time,target,hit
1672922760,1844.52,1672924500.0
1672923780,1852.5900000000004,1673017380.0
1672924500,1842.9800000000005,1672924860.0
1672929900,1836.6999999999996,1672929900.0
1672930800,1829.9699999999998,1672931880.0
1672935120,1834.2000000000003,1672941780.0
1672938120,1830.1100000000004,1672938120.0
1672938420,1833.7299999999996,1672940400.0
1672942440,1832.4899999999998,1672942680.0
1672942920,1840.0699999999997,1672974240.0
1672945920,1834.92,1672945920.0
1672950180,1835.04,1672969620.0
1672950480,1831.9999999999998,1672950480.0
1672952100,1834.9599999999996,1672970280.0
1672952400,1831.0899999999997,1676475900.0
1672952580,1834.21,1672965780.0
1672953060,1832.41,1672955160.0
1672953420,1833.37,1672953420.0
1672954260,1830.25,1676555220.0
1672955400,1830.0000000000002,1676555220.0
1672962600,1835.2199999999998,1672969620.0
1672963200,1832.5400000000002,1672963200.0
1672964820,1833.8100000000004,1672965480.0
1672968660,1830.5400000000004,1676555220.0
1672969440,1835.8999999999994,1672969680.0
1672977360,1839.0499999999997,1672977660.0
1672977480,1840.6699999999998,1673011920.0
1672977780,1834.3799999999999,1672996860.0
1672978320,1839.44,1672978320.0
1672978740,1835.4299999999998,1672996200.0
1672978860,1840.3899999999996,1672978980.0
1672980060,1838.64,1672980480.0
1672984980,1840.7099999999998,1673011920.0
1672988700,1841.7399999999993,1673012400.0
1672990080,1837.3100000000006,1672990200.0
1672991460,1838.78,1672991520.0
1672992300,1836.5099999999995,1672995720.0
1672992600,1841.4299999999998,1673012400.0
1672994220,1833.2499999999998,1676448120.0
1673000040,1836.4899999999998,1673001720.0
1673000520,1834.5100000000002,1676447940.0
1673001240,1834.8899999999999,1673001240.0
1673005320,1836.9599999999998,1673005380.0
1673005620,1833.1500000000003,1676448120.0
1673008440,1833.4799999999998,1676448120.0
1673008740,1838.1200000000003,1673011800.0
1673009040,1835.5700000000006,1673010000.0
1673009640,1838.12,1673011800.0
1673010060,1839.7299999999996,1673011920.0
1673010660,1839.9200000000003,1673011920.0
1673011140,1834.3,1676447940.0
1673011860,1826.6299999999997,1676599320.0
1673012040,1843.64,1673012520.0
1673015760,1844.3000000000002,1673016120.0
1673017560,1859.4299999999998,1673017740.0
1673022360,1863.6400000000003,1673024280.0
1673022480,1858.2499999999998,1675999560.0
1673022780,1858.2399999999996,1675999560.0
1673024100,1863.36,1673024220.0
1673024520,1865.3700000000001,1673030040.0
1673026020,1860.7400000000005,1673027520.0
1673026320,1864.64,1673029680.0
1673026920,1861.0600000000002,1673027340.0
1673028420,1865.3299999999997,1673030040.0
1673034540,1866.9400000000005,1673038080.0
1673034840,1869.2300000000005,1673034960.0
1673035080,1869.23,1673035080.0
1673035560,1870.2299999999996,1673222580.0
1673036040,1865.6800000000003,1673040720.0
1673036520,1866.9400000000005,1673038080.0
1673041440,1865.7199999999998,1673042220.0
1673215200,1868.29,1673215200.0
1673219220,1869.32,1673221140.0
1673222940,1865.8199999999997,1675444020.0
1673223240,1873.3099999999997,1673228700.0
1673224140,1865.2799999999997,1675444320.0
1673224320,1870.6999999999996,1673227860.0
1673224620,1870.49,1673227560.0
1673224980,1864.8099999999997,1675444500.0
1673225940,1869.1100000000001,1673226000.0
1673226780,1871.48,1673227740.0
1673226960,1867.29,1675441080.0
1673227260,1872.1399999999999,1673228280.0
1673234160,1874.9699999999998,1673240640.0
1673234580,1878.96,1673244840.0
1673235000,1876.5500000000002,1673235060.0
1673237100,1877.5800000000004,1673237580.0
1673237280,1876.4099999999999,1673237400.0
1673237580,1877.5699999999995,1673237580.0
1673237880,1873.6499999999999,1673252160.0
1673238060,1880.1200000000006,1673248680.0
1673238540,1877.38,1673238540.0
1673239260,1873.6599999999999,1673252160.0
1673239560,1880.1600000000005,1673248680.0
1673239980,1876.5599999999997,1673240460.0
1673240580,1870.0299999999997,1673284980.0
1673242740,1874.8300000000006,1673250180.0
1673243280,1876.18,1673250060.0
1673243700,1877.7300000000005,1673243760.0
1673246700,1877.0700000000004,1673246880.0
1673247000,1876.4100000000005,1673250060.0
1673248020,1872.0599999999995,1673255700.0
1673248200,1884.9099999999999,1673427000.0
1673248800,1884.8599999999994,1673427000.0
1673249700,1876.3800000000003,1673250060.0
1673253180,1875.6,1673253180.0
1673253600,1873.6899999999996,1673254620.0
1673253720,1875.3799999999999,1673253780.0
1673254320,1874.2199999999996,1673254620.0
1673254680,1868.9799999999993,1673310120.0
1673255220,1872.5400000000002,1673255340.0
1673257920,1873.7299999999998,1673257920.0
1673258640,1877.5200000000004,1673272440.0
1673259540,1873.3999999999999,1673260080.0
1673259840,1871.88,1673261820.0
1673260560,1874.1799999999994,1673266380.0
1673260740,1871.23,1673264100.0
1673264940,1873.7400000000002,1673266260.0
1673265240,1873.53,1673266200.0
1673265840,1873.0300000000007,1673265840.0
1673269860,1871.1699999999996,1673285580.0
1673269980,1878.5500000000004,1673272920.0
1673270160,1880.5399999999997,1673275680.0
1673273880,1875.1700000000003,1673274360.0
1673274420,1880.0,1673275680.0
1673274600,1874.5600000000006,1673274660.0
1673275320,1867.91,1673310420.0
1673275620,1885.07,1673427000.0
1673276100,1875.4499999999996,1673278200.0
1673276520,1884.6400000000003,1673426940.0
1673277000,1880.9,1673415120.0
1673278200,1873.9599999999996,1673278560.0
1673278680,1863.14,1675444680.0
1673281020,1877.7400000000005,1673282940.0
1673281440,1874.08,1673282280.0
1673281920,1877.7799999999997,1673282940.0
1673284080,1874.1599999999996,1673284080.0
1673288040,1872.3400000000004,1673289000.0
1673288220,1874.0600000000004,1673289180.0
1673290140,1869.1,1673309460.0
1673290440,1873.0800000000004,1673291460.0
1673292120,1869.2700000000002,1673296680.0
1673292660,1873.6600000000003,1673293260.0
1673295000,1872.25,1673295000.0
1673295480,1870.7799999999995,1673295540.0
1673298780,1870.2899999999997,1673299800.0
1673299260,1872.06,1673313840.0
1673300760,1871.0400000000002,1673305320.0
1673300880,1871.7400000000005,1673301060.0
1673305380,1867.9300000000003,1673310420.0
1673305740,1873.3999999999999,1673314080.0
1673305860,1867.9099999999999,1673310420.0
1673308320,1873.0,1673314080.0
1673308620,1869.91,1673308680.0
1673312100,1870.5600000000002,1673312340.0
1673317620,1871.21,1673318580.0
1673320980,1876.5200000000002,1673342880.0
1673321940,1873.9199999999998,1673328780.0
1673322660,1874.56,1673329020.0
1673322840,1869.8099999999995,1673452980.0
1673323020,1870.8700000000001,1673323920.0
1673323140,1872.73,1673327340.0
1673323320,1868.4200000000003,1673453820.0
1673326860,1870.8799999999994,1673326920.0
1673327040,1873.71,1673328780.0
1673331660,1872.9300000000005,1673331720.0
1673334060,1875.2999999999997,1673340960.0
1673334360,1872.0,1673334840.0
1673334660,1874.5500000000002,1673339460.0
1673334780,1870.25,1673451420.0
1673336460,1872.5999999999997,1673336460.0
1673337180,1869.6000000000001,1673452980.0
1673338080,1876.96,1673343180.0
1673338680,1877.1999999999998,1673359500.0
1673345520,1874.1299999999997,1673347680.0
1673346720,1873.7000000000003,1673347380.0
1673348640,1877.37,1673360160.0
1673349540,1871.1100000000004,1673354880.0
1673350020,1876.3999999999999,1673350380.0
1673352420,1875.07,1673352480.0
1673352540,1872.8900000000003,1673353080.0
1673356440,1873.6999999999998,1673356920.0
1673356620,1870.98,1673448600.0
1673356860,1874.3099999999995,1673357040.0
1673358480,1873.7100000000005,1673359200.0
1673358660,1870.1800000000003,1673451420.0
1673358960,1874.9199999999998,1673359500.0
1673363280,1882.8499999999997,1673415420.0
1673364060,1876.4099999999999,1673364900.0
1673364180,1884.2100000000005,1673415660.0
1673365020,1873.1299999999997,1673368920.0
1673365380,1875.2100000000005,1673365500.0
1673371980,1874.85,1673373120.0
1673374620,1870.8000000000006,1673451420.0
1673376300,1875.5299999999993,1673377140.0
1673380620,1875.1799999999996,1673400240.0
1673380800,1879.9999999999998,1673414340.0
1673381280,1875.37,1673400240.0
1673381460,1876.35,1673381460.0
1673384940,1877.0599999999995,1673385660.0
1673385120,1876.6100000000006,1673385360.0
1673386380,1879.7999999999997,1673414040.0
1673386680,1877.05,1673386680.0
1673391840,1877.1200000000006,1673391900.0
1673392140,1876.3399999999997,1673392200.0
1673392740,1876.7400000000002,1673392980.0
1673394480,1877.5599999999995,1673398080.0
1673395080,1877.26,1673398020.0
1673395440,1879.6800000000003,1673413980.0
1673395920,1877.3299999999997,1673398020.0
1673396640,1875.28,1673400240.0
1673397180,1876.5199999999995,1673397180.0
1673397960,1877.4700000000003,1673398020.0
1673399460,1872.1400000000003,1673448600.0
1673399940,1874.0099999999995,1673400540.0
1673403780,1874.91,1673404260.0
1673407620,1878.5999999999997,1673413860.0
1673412600,1876.3599999999994,1673440020.0
1673412900,1877.8599999999994,1673413560.0
1673413320,1876.5500000000002,1673440020.0
1673413500,1878.3700000000001,1673413620.0
1673418540,1882.1999999999996,1673419560.0
1673419020,1884.4199999999998,1673426940.0
1673419440,1881.6999999999998,1673420460.0
1673420160,1881.4399999999998,1673420400.0
1673422320,1885.0799999999997,1673427000.0
1673422980,1881.0900000000001,1673439120.0
1673423160,1883.8600000000004,1673426820.0
1673423940,1880.1799999999996,1673439120.0
1673424360,1880.2099999999998,1673439120.0
1673424540,1886.7199999999998,1673526120.0
1673424840,1880.3700000000001,1673439120.0
1673424960,1882.99,1673424960.0
1673425080,1879.0799999999997,1673444640.0
1673425260,1883.5199999999998,1673426760.0
1673425560,1877.3099999999995,1673439660.0
1673425980,1884.9299999999996,1673427000.0
1673430300,1887.5099999999998,1673526060.0
1673430780,1885.7200000000003,1673522520.0
1673431680,1884.1100000000001,1673432040.0
1673431800,1886.1100000000004,1673524200.0
1673432160,1882.9599999999996,1673433660.0
1673434980,1883.9700000000007,1673437260.0
1673435220,1885.25,1673436120.0
1673437500,1884.6099999999997,1673491860.0
1673437860,1883.1499999999999,1673438220.0
1673442720,1880.1500000000005,1673488560.0
1673443020,1879.7400000000005,1673488320.0
1673444400,1878.4299999999996,1673444640.0
1673445900,1871.0799999999997,1673448600.0
1673447220,1878.1399999999999,1673447220.0
1673447520,1880.7300000000002,1673488740.0
1673447940,1870.1800000000003,1673451420.0
1673451840,1867.4800000000002,1673453880.0
1673452140,1872.93,1673452320.0
1673452320,1868.85,1673453280.0
1673452440,1874.2300000000005,1673456220.0
1673452560,1871.6000000000006,1673452800.0
1673454840,1876.71,1673462100.0
1673459280,1870.5600000000004,1675436820.0
1673459640,1873.41,1675436700.0
1673460900,1874.74,1673460960.0
1673461860,1875.5300000000002,1673461980.0
1673465700,1876.6800000000003,1673467440.0
1673465880,1878.66,1673485560.0
1673466900,1876.5099999999995,1673467380.0
1673468400,1877.7099999999998,1673468400.0
1673468700,1878.2500000000002,1673484900.0
1673468880,1876.3800000000003,1673469300.0
1673470440,1879.3399999999997,1673488260.0
1673471100,1877.9099999999999,1673483940.0
1673471280,1876.5799999999995,1673471520.0
1673472360,1876.73,1673472360.0
1673472600,1876.1800000000005,1673474040.0
1673473560,1876.51,1673478240.0
1673478420,1881.3500000000001,1673490240.0
1673479320,1876.04,1673481660.0
1673479620,1878.2099999999998,1673484900.0
1673481420,1876.6699999999996,1673481660.0
1673481720,1873.69,1675436700.0
1673482320,1876.9199999999998,1673482320.0
1673482920,1874.81,1675436700.0
1673483940,1877.77,1673484060.0
1673486940,1874.1299999999999,1675436700.0
1673487180,1878.5300000000002,1673487900.0
1673493960,1880.8200000000004,1673508900.0
1673495580,1886.3000000000002,1673530320.0
1673495760,1882.6099999999997,1673506380.0
1673496480,1886.0399999999997,1673523600.0
1673498580,1882.7400000000007,1673499000.0
1673499360,1884.0200000000004,1673499420.0
1673502600,1882.7200000000003,1673506260.0
1673507520,1886.0199999999998,1673523600.0
1673507940,1881.1799999999996,1673508240.0
1673510820,1885.26,1673521980.0
1673511240,1883.5999999999995,1673515860.0
1673513340,1880.7799999999995,1673530200.0
1673514120,1881.3900000000006,1673514180.0
1673514240,1884.4600000000005,1673516280.0
1673514420,1880.5400000000002,1673530200.0
1673514840,1878.6099999999994,1675433880.0
1673515140,1883.9899999999998,1673515920.0
1673515320,1880.2,1673535300.0
1673515440,1882.3800000000003,1673515440.0
1673515560,1878.2799999999997,1675433880.0
1673515860,1883.64,1673515860.0
1673518860,1887.4599999999996,1673526060.0
1673519040,1881.9099999999999,1673535540.0
1673520720,1886.3400000000006,1673530320.0
1673521260,1883.1200000000003,1673535000.0
1673521380,1885.3,1673521980.0
1673524860,1883.6999999999998,1673534640.0
1673525280,1886.12,1673526000.0
1673525520,1884.3999999999994,1673534640.0
1673525760,1881.7199999999998,1673530200.0
1673525880,1886.2900000000002,1673530320.0
1673529180,1889.6,1673530080.0
1673529840,1892.28,1673530800.0
1673530380,1896.3599999999997,1673530500.0
1673533560,1881.3699999999994,1673535420.0
1673533800,1896.15,1673544540.0
1673534100,1886.6799999999996,1673534580.0
1673537820,1895.47,1673543820.0
1673548020,1891.3999999999999,1675431600.0
1673549040,1898.8299999999997,1673549820.0
1673549640,1899.1,1673550120.0
1673551740,1895.82,1673552160.0
1673555160,1895.95,1673555160.0
1673555340,1894.5,1673587560.0
1673555580,1895.7799999999997,1673555760.0
1673556660,1900.0899999999997,1673569380.0
1673559780,1896.7999999999995,1673565540.0
1673566920,1898.9,1673568240.0
1673570520,1896.7600000000004,1673572020.0
1673570940,1896.54,1673572020.0
1673574720,1898.5400000000002,1673574780.0
1673575740,1896.48,1673576220.0
1673575860,1895.7099999999996,1673584860.0
1673577060,1899.53,1673596320.0
1673577360,1894.4499999999998,1673587560.0
1673577540,1900.9999999999995,1673597220.0
1673578020,1897.8899999999996,1673578140.0
1673578620,1899.14,1673596320.0
1673580060,1898.51,1673595900.0
1673580300,1895.0000000000002,1673586300.0
1673580720,1898.93,1673596320.0
1673580840,1894.3399999999997,1673587560.0
1673581140,1900.18,1673597220.0
1673581320,1894.6800000000003,1673587560.0
1673582760,1895.3499999999997,1673586300.0
1673583060,1900.94,1673597220.0
1673583540,1896.5800000000002,1673584080.0
1673591040,1897.8600000000004,1673595900.0
1673594580,1893.3199999999995,1675431420.0
1673594760,1895.77,1673595000.0
1673595900,1897.6799999999998,1673595900.0
1673601840,1902.1699999999998,1673609880.0
1673605500,1906.2199999999996,1673607900.0
1673605920,1902.7800000000002,1673609700.0
1673606100,1906.3899999999999,1673607900.0
1673606220,1907.8200000000004,1673621220.0
1673606340,1903.8099999999993,1673609040.0
1673607420,1906.9099999999999,1673607960.0
1673608440,1902.8899999999999,1673609700.0
1673608920,1903.3799999999994,1673609460.0
1673616540,1900.5599999999995,1673618820.0
1673617140,1902.73,1673619120.0
1673626080,1914.1999999999996,1673630160.0
1673626380,1909.0700000000002,1673928540.0
1673626980,1912.5199999999993,1673627160.0
1673627100,1912.1599999999996,1673627100.0
1673627520,1911.3600000000001,1673627880.0
1673628960,1912.03,1673629080.0
1673629200,1914.5400000000002,1673630160.0
1673629500,1913.8400000000006,1673630160.0
1673638320,1918.38,1673644740.0
1673638920,1921.5300000000002,1673805840.0
1673639640,1920.4199999999998,1673639640.0
1673640240,1918.81,1673642340.0
1673642940,1923.2800000000002,1674048660.0
1673644440,1918.8500000000006,1673644560.0
1673645220,1919.8199999999997,1673645520.0
1673645520,1919.84,1673645520.0
1673645760,1915.79,1673865000.0
1673646660,1924.3000000000002,1674050940.0
1673823780,1916.4199999999994,1673864040.0
1673824560,1917.6599999999999,1673826780.0
1673824980,1917.2200000000005,1673863200.0
1673867640,1917.58,1673867880.0
1673870160,1914.1399999999996,1673874060.0
1673871060,1912.04,1673875320.0
1673877480,1915.6299999999999,1673880960.0
1673878080,1913.5500000000002,1673878140.0
1673879580,1911.5299999999995,1673922660.0
1673880000,1915.1699999999996,1673880720.0
1673883900,1915.0899999999995,1673883960.0
1673885340,1917.0499999999995,1673911860.0
1673885640,1916.7399999999998,1673911620.0
1673886300,1915.9600000000003,1673910300.0
1673886720,1914.0700000000006,1673886780.0
1673892240,1914.4600000000005,1673895120.0
1673895240,1913.9799999999996,1673921940.0
1673895540,1914.8500000000004,1673896800.0
1673921700,1917.5700000000004,1674046260.0
1673925720,1909.9999999999998,1673925720.0
1673925840,1911.5800000000002,1673930760.0
1673926140,1910.7200000000005,1673926140.0
1673926560,1906.0299999999997,1673949240.0
1673926920,1909.63,1673928240.0
1673927220,1910.8999999999996,1673929440.0
1673927520,1909.1100000000001,1673928540.0
1673927820,1910.1500000000003,1673927880.0
1673928420,1912.8799999999994,1673932620.0
1673928540,1908.1699999999996,1673928960.0
1673929500,1913.6600000000005,1673957580.0
1673930460,1914.5199999999998,1673964660.0
1673933460,1908.3200000000002,1673937960.0
1673935200,1910.4499999999998,1673936400.0
1673936700,1910.5499999999997,1673936820.0
1673937780,1908.8999999999994,1673937960.0
1673941380,1913.6800000000003,1673957580.0
1673944620,1910.67,1673945040.0
1673945100,1914.43,1673964660.0
1673945700,1908.2999999999997,1673947320.0
1673953140,1908.6099999999997,1673956320.0
1673953440,1907.5,1673955840.0
1673959560,1908.86,1673959680.0
1673962260,1921.2300000000002,1674048660.0
1673966280,1914.5800000000002,1673967840.0
1673967480,1915.9100000000005,1674042840.0
1673967600,1912.7799999999995,1673967660.0
1673968080,1912.11,1673968740.0
1673968380,1918.6999999999996,1674047220.0
1673968560,1908.2500000000002,1673976300.0
1673971860,1908.2199999999996,1673976300.0
1673972160,1912.7599999999995,1673972820.0
1673972400,1909.7299999999996,1673975940.0
1673972700,1915.0199999999995,1674035700.0
1673973540,1910.59,1673975760.0
1673975580,1912.5800000000002,1674029760.0
1673975700,1910.1699999999998,1673986320.0
1673980800,1904.8900000000003,1673981100.0
1673983620,1906.38,1673983800.0
1673987520,1907.49,1673988900.0
1673988240,1909.7199999999998,1674007260.0
1673988720,1907.8099999999997,1673988900.0
1673989440,1908.4099999999999,1673989500.0
1673989740,1908.4600000000003,1673989800.0
1673990940,1911.3799999999994,1674029520.0
1673991840,1907.6999999999996,1673996460.0
1673992560,1908.3400000000001,1673996520.0
1673992800,1908.52,1673992800.0
1673996520,1904.8600000000001,1674009660.0
1673996940,1911.22,1674029520.0
1673997120,1908.35,1673997600.0
1673997660,1907.7599999999998,1673997720.0
1673998140,1908.8899999999999,1674000000.0
1673999040,1907.5399999999997,1674002160.0
1673999460,1908.75,1673999520.0
1674000360,1905.37,1674009660.0
1674000660,1906.6600000000005,1674003360.0
1674001500,1910.9999999999998,1674029100.0
1674002340,1905.3500000000004,1674009660.0
1674004080,1907.4500000000003,1674004440.0
1674004260,1908.9600000000005,1674007260.0
1674004980,1911.6000000000001,1674029640.0
1674005820,1906.5900000000001,1674005940.0
1674006180,1908.6000000000004,1674006960.0
1674006780,1907.3200000000002,1674009660.0
1674007080,1912.1900000000005,1674029700.0
1674009600,1905.57,1674009660.0
1674017820,1902.8399999999997,1674022800.0
1674018660,1898.9899999999996,1674022200.0
1674019140,1895.5100000000004,1675431300.0
1674019320,1896.6700000000003,1674019980.0
1674021720,1900.4199999999998,1674022380.0
1674032640,1908.35,1674059520.0
1674033180,1909.8199999999997,1674059340.0
1674033960,1912.0500000000004,1674034200.0
1674037380,1911.1,1674057900.0
1674039420,1914.89,1674039840.0
1674045900,1914.2700000000002,1674057120.0
1674046320,1923.5899999999995,1674048660.0
1674049620,1925.3100000000002,1674052320.0
1674051840,1916.67,1674054840.0
1674052200,1926.7200000000007,1674156420.0
1674053040,1918.9499999999994,1674053280.0
1674067200,1905.7899999999997,1674067560.0
1674067860,1904.4799999999996,1674068040.0
1674068460,1907.5400000000004,1674086520.0
1674068580,1902.4299999999998,1674076320.0
1674070200,1905.5700000000002,1674084720.0
1674070920,1902.8399999999995,1674074040.0
1674071280,1906.29,1674085860.0
1674071580,1906.0300000000004,1674085920.0
1674072540,1904.01,1674072540.0
1674073380,1903.1600000000003,1674073920.0
1674073800,1902.4899999999998,1674076320.0
1674075300,1903.5900000000004,1674075540.0
1674075420,1903.4499999999996,1674075540.0
1674075780,1905.0600000000006,1674084120.0
1674076380,1899.8200000000004,1675431180.0
1674076860,1904.5600000000002,1674077040.0
1674078360,1903.87,1674078360.0
1674078600,1904.4700000000003,1674083400.0
1674078720,1902.94,1674091260.0
1674078960,1906.4599999999998,1674085860.0
1674082920,1901.6200000000001,1674093180.0
1674083220,1904.8099999999997,1674084180.0
1674083520,1903.9900000000005,1674083580.0
1674084000,1900.7300000000005,1675431180.0
1674084120,1904.47,1674084180.0
1674089220,1903.07,1674091260.0
1674089640,1905.22,1674089940.0
1674095580,1906.19,1674096420.0
1674103080,1907.5000000000007,1674106860.0
1674103380,1910.0999999999995,1674108660.0
1674103920,1912.6,1674114660.0
1674105120,1907.9799999999996,1674106860.0
1674105300,1908.32,1674106800.0
1674106320,1908.0500000000002,1674106860.0
1674106680,1907.99,1674106860.0
1674107760,1906.5700000000002,1674112920.0
1674108000,1913.64,1674116100.0
1674108300,1908.6300000000006,1674111420.0
1674108420,1910.1299999999999,1674108660.0
1674109020,1908.27,1674111420.0
1674109200,1909.66,1674109740.0
1674109680,1912.1399999999996,1674114660.0
