start,end,high_risk,low_risk,high_reward,low_reward,direction
1672888020,1672888620.0,1856.25,1855.1,1859.7000000000003,1856.25,Long
1672888680,1672888860.0,1855.45,1855.35,1855.35,1855.0499999999995,Short
1672889160,1672889340.0,1854.85,1854.64,1855.4799999999993,1854.85,Long
1672889520,1672890420.0,1855.24,1854.47,1857.55,1855.24,Long
1672890480,1672894740.0,1855.66,1855.44,1855.44,1854.78,Short
1672894800,1672894830.0,1851.94,1851.54,1853.1400000000003,1851.94,Long
1672894980,1672896420.0,1851.95,1851.74,1852.5800000000002,1851.95,Long
1672896600,1672896720.0,1851.11,1850.81,1852.0099999999998,1851.11,Long
1672896780,1672896840.0,1851.11,1850.73,1850.73,1849.5900000000004,Short
1672897080,1672897140.0,1851.59,1850.7,1850.7,1848.0300000000004,Short
1672897320,1672901520.0,1852.28,1851.37,1855.0100000000002,1852.28,Long
1672902240,1672903200.0,1851.13,1850.65,1850.65,1849.21,Short
1672903620,1672903650.0,1854.15,1853.56,1853.56,1851.7899999999995,Short
1672903740,1672904220.0,1854.29,1853.8,1855.76,1854.29,Long
1672904340,1672904640.0,1854.18,1853.32,1856.7600000000004,1854.18,Long
1672905240,1672908840.0,1850.78,1850.06,1850.06,1847.8999999999999,Short
1672909080,1672909110.0,1846.66,1846.66,1846.66,1846.66,Long
1672909320,1672909350.0,1846.52,1846.23,1847.3899999999999,1846.52,Long
1672909500,1672909620.0,1846.35,1845.12,1845.12,1841.4299999999998,Short
1672909740,1672909980.0,1846.15,1845.76,1847.3200000000004,1846.15,Long
1672910040,1672910100.0,1847.01,1846.46,1846.46,1844.8100000000002,Short
1672910220,1672913640.0,1848.49,1847.87,1850.3500000000004,1848.49,Long
1672913760,1672913790.0,1848.76,1848.25,1848.25,1846.72,Short
1672914240,1672914480.0,1850.3,1850.13,1850.8099999999995,1850.3,Long
1672914660,1672914690.0,1849.57,1848.83,1848.83,1846.61,Short
1672914960,1672915440.0,1850.21,1849.97,1850.93,1850.21,Long
1672915560,1672915590.0,1850.5,1849.83,1849.83,1847.8199999999997,Short
1672915680,1672915710.0,1849.83,1849.67,1850.3099999999995,1849.83,Long
1672915860,1672915890.0,1849.6,1849.01,1851.3699999999997,1849.6,Long
1672916160,1672916520.0,1849.01,1848.45,1850.6899999999998,1849.01,Long
1672916640,1672916670.0,1848.01,1847.72,1847.72,1846.8500000000001,Short
1672916760,1672916790.0,1848.88,1848.02,1848.02,1845.4399999999996,Short
1672917060,1672917360.0,1849.09,1848.75,1848.75,1847.7300000000002,Short
1672917540,1672917660.0,1850.53,1849.93,1852.3299999999997,1850.53,Long
1672917960,1672921620.0,1849.4,1849.1,1849.1,1848.1999999999994,Short
1672921680,1672921800.0,1847.39,1846.74,1849.3400000000004,1847.39,Long
1672922160,1672922220.0,1846.51,1846.22,1846.22,1845.3500000000001,Short
1672922460,1672922580.0,1846.74,1846.61,1847.1300000000003,1846.74,Long
1672922760,1672923600.0,1846.56,1846.05,1846.05,1844.52,Short
1672923780,1672923900.0,1847.67,1846.03,1852.5900000000004,1847.67,Long
1672924500,1672929780.0,1846.54,1845.65,1845.65,1842.9800000000005,Short
1672929900,1672930500.0,1835.59,1835.22,1836.6999999999996,1835.59,Long
1672930800,1672935000.0,1834.73,1833.54,1833.54,1829.9699999999998,Short
1672935120,1672938000.0,1830.66,1829.48,1834.2000000000003,1830.66,Long
1672938120,1672938300.0,1830.59,1830.47,1830.47,1830.1100000000004,Short
1672938420,1672942380.0,1831.03,1830.13,1833.7299999999996,1831.03,Long
1672942440,1672942740.0,1833.29,1833.09,1833.09,1832.4899999999998,Short
1672942920,1672945860.0,1834.49,1832.63,1840.0699999999997,1834.49,Long
1672945920,1672949820.0,1834.92,1834.92,1834.92,1834.92,Long
1672950180,1672950300.0,1833.6,1833.12,1835.04,1833.6,Long
1672950480,1672951980.0,1832.8,1832.6,1832.6,1831.9999999999998,Short
1672952100,1672952280.0,1833.79,1833.4,1834.9599999999996,1833.79,Long
1672952400,1672952430.0,1833.65,1833.01,1833.01,1831.0899999999997,Short
1672952580,1672952880.0,1833.52,1833.29,1834.21,1833.52,Long
1672953060,1672953300.0,1833.45,1833.19,1833.19,1832.41,Short
1672953420,1672953780.0,1833.37,1833.37,1833.37,1833.37,Long
1672954260,1672955280.0,1833.25,1832.5,1832.5,1830.25,Short
1672955400,1672962480.0,1833.2,1832.4,1832.4,1830.0000000000002,Short
1672962600,1672963020.0,1832.73,1831.9,1835.2199999999998,1832.73,Long
1672963200,1672964640.0,1832.7,1832.66,1832.66,1832.5400000000002,Short
1672964820,1672968300.0,1832.67,1832.29,1833.8100000000004,1832.67,Long
1672968660,1672969320.0,1833.1,1832.46,1832.46,1830.5400000000004,Short
1672969440,1672977060.0,1834.58,1834.14,1835.8999999999994,1834.58,Long
1672977360,1672977390.0,1839.81,1839.62,1839.62,1839.0499999999997,Short
1672977480,1672977510.0,1839.86,1839.59,1840.6699999999998,1839.86,Long
1672977780,1672978260.0,1839.34,1838.1,1838.1,1834.3799999999999,Short
1672978320,1672978350.0,1839.44,1839.44,1839.44,1839.44,Long
1672978740,1672978800.0,1840.19,1839.0,1839.0,1835.4299999999998,Short
1672978860,1672979940.0,1840.03,1839.91,1840.3899999999996,1840.03,Long
1672980060,1672984740.0,1839.64,1839.39,1839.39,1838.64,Short
1672984980,1672988400.0,1838.28,1837.47,1840.7099999999998,1838.28,Long
1672988700,1672989360.0,1840.36,1839.9,1841.7399999999993,1840.36,Long
1672990080,1672991220.0,1838.11,1837.91,1837.91,1837.3100000000006,Short
1672991460,1672992120.0,1838.78,1838.78,1838.78,1838.78,Long
1672992300,1672992480.0,1838.91,1838.31,1838.31,1836.5099999999995,Short
1672992600,1672993920.0,1838.97,1838.15,1841.4299999999998,1838.97,Long
1672994220,1672999560.0,1837.89,1836.73,1836.73,1833.2499999999998,Short
1673000040,1673000100.0,1835.47,1835.13,1836.4899999999998,1835.47,Long
1673000520,1673000940.0,1834.87,1834.78,1834.78,1834.5100000000002,Short
1673001240,1673004840.0,1834.77,1834.73,1834.8899999999999,1834.77,Long
1673005320,1673005500.0,1836.81,1836.76,1836.9599999999998,1836.81,Long
1673005620,1673008140.0,1837.55,1836.45,1836.45,1833.1500000000003,Short
1673008440,1673008680.0,1837.24,1836.3,1836.3,1833.4799999999998,Short
1673008740,1673008770.0,1836.2,1835.56,1838.1200000000003,1836.2,Long
1673009040,1673009340.0,1836.33,1836.14,1836.14,1835.5700000000006,Short
1673009640,1673009760.0,1836.5,1835.96,1838.12,1836.5,Long
1673010060,1673010180.0,1836.37,1835.25,1839.7299999999996,1836.37,Long
1673010660,1673011020.0,1836.38,1835.2,1839.9200000000003,1836.38,Long
1673011140,1673011740.0,1837.18,1836.46,1836.46,1834.3,Short
1673011860,1673011890.0,1838.19,1835.3,1835.3,1826.6299999999997,Short
1673012040,1673015640.0,1839.14,1837.64,1843.64,1839.14,Long
1673015760,1673017200.0,1848.58,1847.51,1847.51,1844.3000000000002,Short
1673017560,1673022120.0,1854.06,1852.27,1859.4299999999998,1854.06,Long
1673022360,1673022420.0,1860.91,1860.0,1863.6400000000003,1860.91,Long
1673022480,1673022510.0,1861.01,1860.32,1860.32,1858.2499999999998,Short
1673022780,1673024040.0,1861.64,1860.79,1860.79,1858.2399999999996,Short
1673024100,1673024340.0,1862.52,1862.24,1863.36,1862.52,Long
1673024520,1673025960.0,1863.99,1863.53,1865.3700000000001,1863.99,Long
1673026020,1673026050.0,1862.26,1861.88,1861.88,1860.7400000000005,Short
1673026320,1673026860.0,1862.48,1861.76,1864.64,1862.48,Long
1673026920,1673028300.0,1862.3,1861.99,1861.99,1861.0600000000002,Short
1673028420,1673034360.0,1862.81,1861.97,1865.3299999999997,1862.81,Long
1673034540,1673034570.0,1868.54,1868.14,1868.14,1866.9400000000005,Short
1673034840,1673035020.0,1868.93,1868.83,1869.2300000000005,1868.93,Long
1673035080,1673035440.0,1869.23,1869.23,1869.23,1869.23,Long
1673035560,1673035860.0,1869.12,1868.75,1870.2299999999996,1869.12,Long
1673036040,1673036280.0,1869.04,1868.2,1868.2,1865.6800000000003,Short
1673036520,1673041200.0,1868.54,1868.14,1868.14,1866.9400000000005,Short
1673041440,1673201040.0,1866.4,1866.23,1866.23,1865.7199999999998,Short
1673215200,1673215230.0,1868.29,1868.29,1868.29,1868.29,Long
1673219220,1673222820.0,1866.98,1866.2,1869.32,1866.98,Long
1673222940,1673223060.0,1869.38,1868.49,1868.49,1865.8199999999997,Short
1673223240,1673223960.0,1869.32,1867.99,1873.3099999999997,1869.32,Long
1673224140,1673224260.0,1869.04,1868.1,1868.1,1865.2799999999997,Short
1673224320,1673224500.0,1868.87,1868.26,1870.6999999999996,1868.87,Long
1673224620,1673224650.0,1869.02,1868.53,1870.49,1869.02,Long
1673224980,1673225880.0,1868.53,1867.6,1867.6,1864.8099999999997,Short
1673225940,1673226660.0,1868.54,1868.35,1869.1100000000001,1868.54,Long
1673226780,1673226840.0,1869.17,1868.4,1871.48,1869.17,Long
1673226960,1673226990.0,1869.33,1868.82,1868.82,1867.29,Short
1673227260,1673234100.0,1869.71,1868.9,1872.1399999999999,1869.71,Long
1673234160,1673234190.0,1877.73,1877.04,1877.04,1874.9699999999998,Short
1673234580,1673234610.0,1877.43,1876.92,1878.96,1877.43,Long
1673235000,1673237040.0,1877.71,1877.42,1877.42,1876.5500000000002,Short
1673237100,1673237160.0,1877.16,1877.02,1877.5800000000004,1877.16,Long
1673237280,1673237520.0,1877.21,1877.01,1877.01,1876.4099999999999,Short
1673237580,1673237760.0,1877.09,1876.93,1877.5699999999995,1877.09,Long
1673237880,1673237910.0,1877.45,1876.5,1876.5,1873.6499999999999,Short
1673238060,1673238360.0,1877.63,1876.8,1880.1200000000006,1877.63,Long
1673238540,1673238780.0,1877.38,1877.38,1877.38,1877.38,Long
1673239260,1673239380.0,1877.58,1876.6,1876.6,1873.6599999999999,Short
1673239560,1673239860.0,1877.64,1876.8,1880.1600000000005,1877.64,Long
1673239980,1673240010.0,1877.2,1877.04,1877.04,1876.5599999999997,Short
1673240580,1673242500.0,1876.79,1875.1,1875.1,1870.0299999999997,Short
1673242740,1673243100.0,1877.59,1876.9,1876.9,1874.8300000000006,Short
1673243280,1673243340.0,1877.22,1876.96,1876.96,1876.18,Short
1673243700,1673246520.0,1877.46,1877.37,1877.7300000000005,1877.46,Long
1673246700,1673246820.0,1877.51,1877.4,1877.4,1877.0700000000004,Short
1673247000,1673247120.0,1878.05,1877.64,1877.64,1876.4100000000005,Short
1673248020,1673248080.0,1878.38,1876.8,1876.8,1872.0599999999995,Short
1673248200,1673248500.0,1879.51,1877.71,1884.9099999999999,1879.51,Long
1673248800,1673249640.0,1880.57,1879.14,1884.8599999999994,1880.57,Long
1673249700,1673253120.0,1877.78,1877.43,1877.43,1876.3800000000003,Short
1673253180,1673253360.0,1875.6,1875.6,1875.6,1875.6,Long
1673253600,1673253630.0,1875.25,1874.86,1874.86,1873.6899999999996,Short
1673253720,1673253960.0,1874.54,1874.26,1875.3799999999999,1874.54,Long
1673254320,1673254350.0,1875.7,1875.33,1875.33,1874.2199999999996,Short
1673254680,1673255100.0,1875.14,1873.6,1873.6,1868.9799999999993,Short
1673255220,1673257860.0,1873.7,1873.41,1873.41,1872.5400000000002,Short
1673257920,1673257950.0,1873.61,1873.57,1873.7299999999998,1873.61,Long
1673258640,1673259240.0,1874.22,1873.12,1877.5200000000004,1874.22,Long
1673259540,1673259780.0,1873.25,1873.2,1873.3999999999999,1873.25,Long
1673259840,1673259870.0,1873.12,1872.81,1872.81,1871.88,Short
1673260560,1673260590.0,1873.58,1873.38,1874.1799999999994,1873.58,Long
1673260740,1673264880.0,1873.15,1872.67,1872.67,1871.23,Short
1673264940,1673265000.0,1871.76,1871.1,1873.7400000000002,1871.76,Long
1673265240,1673265660.0,1872.0,1871.49,1873.53,1872.0,Long
1673265840,1673269560.0,1872.88,1872.83,1873.0300000000007,1872.88,Long
1673269860,1673269890.0,1873.69,1873.06,1873.06,1871.1699999999996,Short
1673269980,1673270010.0,1874.47,1873.11,1878.5500000000004,1874.47,Long
1673270160,1673273700.0,1875.77,1874.18,1880.5399999999997,1875.77,Long
1673273880,1673274300.0,1876.49,1876.16,1876.16,1875.1700000000003,Short
1673274420,1673274540.0,1876.25,1875.0,1880.0,1876.25,Long
1673274600,1673275200.0,1876.36,1875.91,1875.91,1874.5600000000006,Short
1673275320,1673275350.0,1876.95,1874.69,1874.69,1867.91,Short
1673275620,1673275980.0,1879.01,1876.99,1885.07,1879.01,Long
1673276100,1673276400.0,1878.93,1878.06,1878.06,1875.4499999999996,Short
1673276520,1673276550.0,1878.97,1877.08,1884.6400000000003,1878.97,Long
1673277000,1673278140.0,1878.05,1877.1,1880.9,1878.05,Long
1673278200,1673278260.0,1876.48,1875.85,1875.85,1873.9599999999996,Short
1673278680,1673280960.0,1875.34,1872.29,1872.29,1863.14,Short
1673281020,1673281050.0,1875.88,1875.26,1877.7400000000005,1875.88,Long
1673281440,1673281470.0,1875.88,1875.43,1875.43,1874.08,Short
1673281920,1673283900.0,1876.07,1875.5,1877.7799999999997,1876.07,Long
1673284080,1673287920.0,1875.76,1875.36,1875.36,1874.1599999999996,Short
1673288040,1673288070.0,1870.39,1869.74,1872.3400000000004,1870.39,Long
1673288220,1673289960.0,1870.64,1869.5,1874.0600000000004,1870.64,Long
1673290140,1673290260.0,1871.02,1870.54,1870.54,1869.1,Short
1673290440,1673291880.0,1871.22,1870.6,1873.0800000000004,1871.22,Long
1673292120,1673292600.0,1872.51,1871.7,1871.7,1869.2700000000002,Short
1673292660,1673294580.0,1872.43,1872.02,1873.6600000000003,1872.43,Long
1673295000,1673295030.0,1872.25,1872.25,1872.25,1872.25,Long
1673295480,1673298540.0,1871.14,1871.05,1871.05,1870.7799999999995,Short
1673298780,1673299140.0,1870.97,1870.8,1870.8,1870.2899999999997,Short
1673299260,1673300340.0,1871.28,1871.02,1872.06,1871.28,Long
1673300760,1673300790.0,1871.36,1871.28,1871.28,1871.0400000000002,Short
1673300880,1673301600.0,1871.38,1871.26,1871.7400000000005,1871.38,Long
1673305380,1673305560.0,1871.33,1870.48,1870.48,1867.9300000000003,Short
1673305740,1673305770.0,1871.0,1870.2,1873.3999999999999,1871.0,Long
1673305860,1673308200.0,1870.83,1870.1,1870.1,1867.9099999999999,Short
1673308320,1673308500.0,1870.75,1870.0,1873.0,1870.75,Long
1673308620,1673312040.0,1870.95,1870.69,1870.69,1869.91,Short
1673312100,1673317440.0,1870.02,1869.84,1870.5600000000002,1870.02,Long
1673317620,1673320740.0,1874.37,1873.58,1873.58,1871.21,Short
1673320980,1673321820.0,1873.73,1872.8,1876.5200000000002,1873.73,Long
1673321940,1673322540.0,1873.08,1872.8,1873.9199999999998,1873.08,Long
1673322660,1673322690.0,1873.0,1872.48,1874.56,1873.0,Long
1673322840,1673322900.0,1872.13,1871.55,1871.55,1869.8099999999995,Short
1673323020,1673323080.0,1872.03,1871.74,1871.74,1870.8700000000001,Short
1673323140,1673323170.0,1871.92,1871.65,1872.73,1871.92,Long
1673323320,1673326620.0,1871.86,1871.0,1871.0,1868.4200000000003,Short
1673326860,1673326890.0,1871.16,1871.09,1871.09,1870.8799999999994,Short
1673327040,1673331600.0,1871.49,1870.75,1873.71,1871.49,Long
1673331660,1673334000.0,1873.57,1873.41,1873.41,1872.9300000000005,Short
1673334060,1673334090.0,1873.62,1873.06,1875.2999999999997,1873.62,Long
1673334360,1673334600.0,1872.96,1872.72,1872.72,1872.0,Short
1673334660,1673334690.0,1873.29,1872.87,1874.5500000000002,1873.29,Long
1673334780,1673336400.0,1873.29,1872.53,1872.53,1870.25,Short
1673336460,1673336820.0,1872.36,1872.28,1872.5999999999997,1872.36,Long
1673337180,1673337900.0,1872.76,1871.97,1871.97,1869.6000000000001,Short
1673338080,1673338440.0,1873.27,1872.04,1876.96,1873.27,Long
1673338680,1673345340.0,1873.24,1871.92,1877.1999999999998,1873.24,Long
1673345520,1673346600.0,1875.73,1875.33,1875.33,1874.1299999999997,Short
1673346720,1673348520.0,1876.02,1875.44,1875.44,1873.7000000000003,Short
1673348640,1673348670.0,1875.06,1874.29,1877.37,1875.06,Long
1673349540,1673349660.0,1875.59,1874.47,1874.47,1871.1100000000004,Short
1673350020,1673352060.0,1875.56,1875.28,1876.3999999999999,1875.56,Long
1673352420,1673352450.0,1875.04,1875.03,1875.07,1875.04,Long
1673352540,1673356380.0,1875.33,1874.72,1874.72,1872.8900000000003,Short
1673356440,1673356470.0,1872.83,1872.54,1873.6999999999998,1872.83,Long
1673356620,1673356680.0,1872.1,1871.82,1871.82,1870.98,Short
1673356860,1673358060.0,1873.11,1872.71,1874.3099999999995,1873.11,Long
1673358480,1673358510.0,1871.88,1871.27,1873.7100000000005,1871.88,Long
1673358660,1673358690.0,1871.54,1871.2,1871.2,1870.1800000000003,Short
1673358960,1673363100.0,1872.55,1871.76,1874.9199999999998,1872.55,Long
1673363280,1673363940.0,1878.77,1877.41,1882.8499999999997,1878.77,Long
1673364060,1673364120.0,1878.21,1877.76,1877.76,1876.4099999999999,Short
1673364180,1673364840.0,1879.44,1877.85,1884.2100000000005,1879.44,Long
1673365020,1673365050.0,1876.69,1875.8,1875.8,1873.1299999999997,Short
1673365380,1673371800.0,1876.81,1876.41,1876.41,1875.2100000000005,Short
1673371980,1673374380.0,1874.01,1873.73,1874.85,1874.01,Long
1673374620,1673376120.0,1873.6,1872.9,1872.9,1870.8000000000006,Short
1673376300,1673380380.0,1874.87,1874.65,1875.5299999999993,1874.87,Long
1673380620,1673380650.0,1876.7,1876.32,1876.32,1875.1799999999996,Short
1673380800,1673381100.0,1876.85,1875.8,1879.9999999999998,1876.85,Long
